name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2369,10272200568,,,,,footway,0,-111.9380692,33.4199723,,,
,2370,10290082374,,,,,footway,0,-111.9380706,33.4201025,,,
,2371,10290082371,,,,,footway,0,-111.9380729,33.4202972,,,
,2372,10290082376,,,,,footway,0,-111.9380764,33.420705,,,
,2373,10290576000,,,,,footway,0,-111.9380774,33.4208473,,,
,2374,10272200576,,2374,,,footway,-1,-111.9382104,33.4199424,,,
,2375,10272241991,,,,,footway,0,-111.9398265,33.4205838,,,
,2376,10928659587,crossing,,,,service,0,-111.9398327,33.4209739,,,
,2377,4716137945,crossing,,,,service,0,-111.93269,33.4173629,,,
,2378,10281346400,,,,,footway,0,-111.93271,33.4183051,,,
,2379,10211312103,,2379,,,service,2,-111.9316433,33.422631,,,
,2380,10272477744,,,,,service,0,-111.9316734,33.423419,,,
,2381,10272477738,,2381,,,service,2,-111.931956,33.4234129,,,
,2382,5300082148,,,,,service,0,-111.933993,33.4227755,,,
,2383,10272477750,,,,,service,0,-111.933987,33.4229076,,,
,2384,5332334750,,,,,cycleway,0,-111.929907,33.4203125,,,
,2385,5515334520,,2385,,,footway,-1,-111.9316808,33.420462,,,
,2386,10272477763,,,,,footway,0,-111.9316847,33.4205321,,,
,2387,8447095274,,,,,service,0,-111.9333781,33.4173559,,,
,2388,10290625413,,,,,residential,0,-111.9289961,33.4166414,,,
,2389,10274641693,,2389,,,footway,1,-111.9276388,33.4217107,,,
,2390,10274641702,,,,,footway,0,-111.9278984,33.4222579,,,
,2391,10274641696,,2391,,,footway,-1,-111.9279345,33.4222885,,,
,2392,10290583662,,,,,cycleway,0,-111.9276842,33.420298,,,
,2393,10274681267,,,,,footway,0,-111.9367084,33.4145447,,,
,2394,10274681264,,,,,footway,0,-111.9364842,33.4145537,,,
,2395,10274681270,,,,,footway,0,-111.9350428,33.4145618,,,
,2396,5264822937,,,,,footway,0,-111.9300654,33.4161585,,,
,2397,10281515404,,,,,footway,0,-111.930117,33.4166042,,,
,2398,5333540391,,,,,footway,0,-111.9308082,33.415306,,,
,2399,10274681280,,,,,footway,0,-111.9308628,33.4154538,,,
,2402,10307521848,,,,,footway,0,-111.9350431,33.416377,,,
,2403,5264819353,,,,,footway,0,-111.9350244,33.4165618,,,
,2404,3468590599,,,,,footway,0,-111.9350267,33.4166705,,,
,2405,10281243914,,,,,footway,0,-111.9351181,33.417153,,,
,2406,10292373821,,,,,footway,0,-111.9333705,33.4197388,,,
,2407,5264828303,,,,,footway,0,-111.9341478,33.4197062,,,
,2408,10276914172,,,,,footway,0,-111.9356146,33.4272397,,,
,2409,5264800449,,,,,footway,0,-111.9365505,33.4212018,,,
,2410,9867106669,,,,,footway,0,-111.9366851,33.4211358,,,
,2411,10280976484,,,,,footway,0,-111.9368829,33.4180646,,,
,2412,10280976483,,2412,,,footway,-1,-111.936916,33.4180647,,,
,2413,10274738893,,,,,footway,0,-111.936384,33.419106,,,
,2414,10281122053,,,,,footway,0,-111.9364024,33.4191053,,,
,2419,10281109975,,2419,,,footway,1,-111.9350561,33.4190198,,,
,2420,10281109976,,,,,footway,0,-111.9350034,33.4190205,,,
,2421,10281369553,,,,,footway,0,-111.9349279,33.419021,,,
,2422,10281109977,,,,,footway,0,-111.934876,33.4190214,,,
,2423,10281109980,,,,,footway,0,-111.9350563,33.419072,,,
,2424,10281369552,,,,,footway,0,-111.9349277,33.4190733,,,
,2425,10281109981,,2425,,,footway,-1,-111.9348767,33.4190738,,,
,2426,5333539966,,,,,footway,0,-111.9365014,33.4164384,,,
,2427,10281236578,,2427,,,footway,1,-111.9373928,33.4160135,,,
,2428,5264819352,,,,,footway,0,-111.9348595,33.4165621,,,
,2429,10281236595,,2429,,,footway,1,-111.9348477,33.4161554,,,
,2430,10281346318,,,,,footway,0,-111.9357667,33.4163741,,,
,2431,10281346312,,,,,footway,0,-111.9360581,33.4166494,,,
,2432,3468590609,,,,,footway,0,-111.9361095,33.4166303,,,
,2433,10281346315,,,,,footway,0,-111.9361118,33.416622,,,
,2434,316875638,,2434,,,footway,-1,-111.9360646,33.4166599,,,
,2435,316875637,,2435,,,footway,-1,-111.9359959,33.416706,,,
,2436,10281346317,,,,,footway,0,-111.9355315,33.4166305,,,
,2437,3895955292,,,,,footway,0,-111.9355336,33.4166101,,,
,2438,10281346319,,2438,,,footway,-1,-111.9357663,33.4164161,,,
,2439,10281369551,,2439,,,footway,1,-111.9342794,33.4186824,,,
,2440,10281369549,,,,,footway,0,-111.9345856,33.4185294,,,
,2441,10281346360,,,,,footway,0,-111.9349179,33.4185261,,,
,2442,10281346361,,,,,footway,0,-111.9349681,33.4185255,,,
,2443,10281346362,,,,,footway,0,-111.9350335,33.4185264,,,
,2444,10281346363,,,,,footway,0,-111.9351043,33.418527,,,
,2445,10281346401,,,,,footway,0,-111.9327081,33.4183969,,,
,2446,316008441,crossing,,,,service,0,-111.9327101,33.418351,,,
,2447,10281369548,,2447,,,service,2,-111.9342432,33.4192663,,,
,2448,10281346397,,,,,footway,0,-111.9329422,33.4184389,,,
,2449,10281369546,,,,,footway,0,-111.9330815,33.4184918,,,
,2450,10281369547,,,,,footway,0,-111.9331529,33.4184927,,,
,2451,5260253667,,,,,service,0,-111.9328556,33.4183481,,,
,2452,5264819347,,,,,service,0,-111.9328871,33.4184349,,,
,2453,10307458435,,,,,service,0,-111.9328923,33.4186736,,,
,2454,10281369550,,2454,,,footway,-1,-111.934584,33.4185756,,,
,2455,10281369554,,,,,footway,0,-111.9349167,33.4184992,,,
,2456,10281346330,,,,,footway,0,-111.9349269,33.4193845,,,
,2457,10281369556,,2457,,,footway,1,-111.9348776,33.4193827,,,
,2458,10281369555,,2458,,,footway,-1,-111.9350566,33.4193852,,,
,2459,10281515405,,,,,footway,0,-111.9295956,33.4165917,,,
,2460,5415266957,,,,,footway,0,-111.9277693,33.4156657,,,
,2461,10281519124,,,,,footway,0,-111.9348857,33.4160604,,,
,2462,10290628427,,,,,footway,0,-111.931406,33.4148457,,,
,2463,5280009859,,,,,footway,0,-111.9288118,33.4211358,,,
,2464,5264800193,,,,,footway,0,-111.9287835,33.4221132,,,
,2465,10288474546,,2465,,,footway,-1,-111.9400927,33.4175708,,,
,2466,5264800455,,,,,cycleway,0,-111.936634,33.4206057,,,
,2467,10290082335,,,,,footway,0,-111.9367623,33.420609,,,
,2468,10290082345,,,,,footway,0,-111.9370807,33.4204903,,,
,2469,5264800456,,,,,footway,0,-111.9370825,33.4206261,,,
,2470,10290575998,,,,,footway,0,-111.9370876,33.4208756,,,
,2471,10290082339,,,,,footway,0,-111.9370882,33.4208948,,,
,2472,10290082341,,,,,footway,0,-111.9369823,33.4206241,,,
,2473,10290082343,,,,,footway,0,-111.9368686,33.4205593,,,
,2474,10290082344,,,,,footway,0,-111.9368735,33.420527,,,
,2475,10290082348,,2475,,,footway,-1,-111.9370992,33.421148,,,
,2476,10290082377,,,,,footway,0,-111.9375988,33.4207077,,,
,2477,10290082372,,2477,,,service,1,-111.9379436,33.4202982,,,
,2478,10290082375,,2478,,,service,-1,-111.9379427,33.4201009,,,
,2479,10290420254,,,,,service,0,-111.933604,33.4312899,,,
,2480,10290420257,,,,,service,0,-111.930506,33.4303157,,,
,2481,10290420271,,,,,service,0,-111.9326321,33.4309568,,,
,2482,10290420279,,,,,service,0,-111.9343684,33.4315188,,,
,2483,10290583630,,,,,footway,0,-111.9287658,33.4171784,,,
,2484,5332334749,,,,,footway,0,-111.9297378,33.4207787,,,
,2485,5332334747,,,,,footway,0,-111.9297392,33.4208223,,,
,2486,5332334746,,2486,,,footway,1,-111.9299367,33.4207993,,,
,2487,10290583649,,,,,footway,0,-111.9296403,33.4208925,,,
,2490,5332334751,,,,,footway,0,-111.9299058,33.4205041,,,
,2491,2391075575,,,,,footway,0,-111.9341814,33.4208148,,,
,2492,10272423235,,,,,footway,0,-111.933639,33.4207604,,,
,2493,5261065076,,,,,footway,0,-111.9334772,33.4207555,,,
,2494,10272423233,,,,,footway,0,-111.9336627,33.4207418,,,
,2495,10290583838,,2495,,,footway,-1,-111.9335515,33.4208401,,,
,2496,10290583841,,2496,,,footway,1,-111.9327255,33.4210257,,,
,2499,10290612307,,2499,,,service,2,-111.929717,33.422267,,,
,2500,10290615122,,2500,,,service,2,-111.9370835,33.4258496,,,
,2501,6786309071,,,,,footway,0,-111.9362456,33.4258997,,,
,2502,6786309069,,,,,footway,0,-111.9362468,33.4257427,,,
,2503,6786313993,,2503,,,footway,-1,-111.935282,33.4256071,,,
,2504,2829039790,crossing,,,,tertiary,0,-111.9349781,33.4252794,,,
,2505,10290576001,,,,,footway,0,-111.9380099,33.4208487,,,
,2506,10290628420,,,,,service,0,-111.9290045,33.4161065,,,
,2507,10290628428,,,,,footway,0,-111.931414,33.4150018,,,
,2508,10290628432,,,,,footway,0,-111.9297703,33.4156977,,,
,2509,10292272208,,,,,footway,0,-111.9307724,33.4181444,,,
,2510,,,,,,footway,0,-111.9261,33.4192584,,,boundary node created by osm2gmns
,2511,7241600493,,,,,footway,0,-111.9261657,33.4202965,,,
,2512,10292307747,,,,,footway,0,-111.9261238,33.4208891,,,
,2513,,,2513,,,footway,-1,-111.9261,33.4208889,,,boundary node created by osm2gmns
,2514,,,2514,,,footway,1,-111.9261,33.4169008,,,boundary node created by osm2gmns
,2515,,,2515,,,footway,1,-111.9261,33.4145081,,,boundary node created by osm2gmns
,2516,10292315854,,,,,footway,0,-111.9277868,33.4203323,,,
,2517,,,2517,,,service,2,-111.9261,33.4181995,,,boundary node created by osm2gmns
,2518,10292314808,,2518,,,footway,1,-111.9328967,33.4195581,,,
,2519,10292373816,,,,,footway,0,-111.9328968,33.4195475,,,
,2520,10292373812,,,,,footway,0,-111.9330141,33.4195437,,,
,2521,10292373818,,,,,footway,0,-111.9335,33.4194303,,,
,2522,10292373815,,2522,,,footway,-1,-111.9332451,33.4195197,,,
,2523,10292381371,,,,,footway,0,-111.93535,33.4196683,,,
,2524,10292381369,,2524,,,footway,-1,-111.9349556,33.4197361,,,
,2525,10292381373,,,,,footway,0,-111.9353953,33.4196317,,,
,2526,10292381374,,2526,,,footway,-1,-111.9353945,33.4196899,,,
,2527,10307458444,,,,,service,0,-111.932901,33.4189011,,,
,2533,10307600456,,,,,footway,0,-111.9261189,33.4210295,,,
,2534,5280019510,,,,,footway,0,-111.9261515,33.4218594,,,
,2535,,,2535,,,footway,-1,-111.9261,33.4218987,,,boundary node created by osm2gmns
,2536,10307600467,,,,,footway,0,-111.9270538,33.4206682,,,
,2537,2300341848,crossing,,,,footway,0,-111.9261357,33.4199392,,,
,2538,10307913572,,,,,footway,0,-111.9261449,33.4202311,,,
,2539,10307605998,,2539,,,footway,1,-111.9286423,33.4210147,,,
,2540,10307606000,,2540,,,footway,1,-111.928666,33.42044,,,
,2541,10307606003,,2541,,,footway,-1,-111.9286359,33.4203837,,,
,2542,10307909514,,,,,footway,0,-111.9358432,33.4242431,,,
,2543,10307909515,,,,,footway,0,-111.9358903,33.4237863,,,
,2544,8444584004,,,,,footway,0,-111.9336907,33.4241759,,,
,2545,10307909537,,,,,footway,0,-111.9337195,33.4241751,,,
,2546,10307909538,,,,,footway,0,-111.9336609,33.4241754,,,
,2547,5261576409,,,,,footway,0,-111.9298298,33.4241518,,,
,2548,10307909775,,2548,,,service,2,-111.9317668,33.4245052,,,
,2549,10307909778,,2549,,,service,2,-111.9302616,33.4245172,,,
,2550,10307909782,,,,,footway,0,-111.9334757,33.4251484,,,
,2551,10307909784,,2551,,,footway,-1,-111.9329794,33.4249727,,,
,2552,10307909785,,,,,footway,0,-111.9328769,33.4248462,,,
,2553,10307909786,,,,,footway,0,-111.9328457,33.4248878,,,
,2554,10307909787,,2554,,,footway,1,-111.9326781,33.4247351,,,
,2555,10307909788,,,,,footway,0,-111.9326381,33.4247891,,,
,2556,10307909789,,2556,,,footway,1,-111.9324601,33.4246273,,,
,2557,10307909790,,,,,footway,0,-111.9324477,33.4246616,,,
,2558,10307909791,,2558,,,footway,1,-111.9323367,33.4245958,,,
,2559,10307909792,,,,,footway,0,-111.9323219,33.4246366,,,
,2560,10307909793,,,,,footway,0,-111.932281,33.4246991,,,
,2561,10307909799,,,,,footway,0,-111.9323089,33.4247058,,,
,2562,10307909798,,,,,footway,0,-111.9324286,33.424732,,,
,2563,10307909796,,,,,footway,0,-111.9325795,33.4249041,,,
,2564,10307909797,,,,,footway,0,-111.9328216,33.4249509,,,
,2565,10307909803,,,,,footway,0,-111.9334531,33.4251903,,,
,2566,10307909804,,2566,,,footway,1,-111.9336692,33.4252966,,,
,2567,10307909805,,,,,footway,0,-111.93361,33.4253083,,,
,2568,10307909806,,2568,,,footway,1,-111.9335553,33.4252007,,,
,2569,10307909807,,,,,footway,0,-111.9335334,33.425227,,,
,2570,10307909810,,,,,footway,0,-111.9333885,33.4253251,,,
,2571,10307909811,,,,,footway,0,-111.9334651,33.4253687,,,
,2572,10307909812,,,,,footway,0,-111.9334388,33.425402,,,
,2573,10307909813,,,,,footway,0,-111.9333621,33.4253651,,,
,2574,10307909814,,,,,footway,0,-111.9332979,33.4254482,,,
,2575,10307909815,,,,,footway,0,-111.9333951,33.4255148,,,
,2576,10307909833,,,,,footway,0,-111.9337233,33.4260615,,,
,2577,10307909825,,,,,footway,0,-111.933628,33.4260638,,,
,2578,10757646637,,,,,footway,0,-111.9318947,33.4256788,,,
,2579,10757646638,,2579,,,footway,-1,-111.9318103,33.425634,,,
,2580,10307909853,,,,,footway,0,-111.9331557,33.4253976,,,
,2581,10307909857,,,,,footway,0,-111.9324453,33.4250112,,,
,2582,10307909858,,,,,footway,0,-111.9324223,33.4250752,,,
,2583,10307909950,,,,,footway,0,-111.9393305,33.4237128,,,
,2584,10307909951,,2584,,,footway,-1,-111.9391562,33.423958,,,
,2585,10307909974,,,,,footway,0,-111.9382688,33.4233054,,,
,2586,10307909975,,,,,service,0,-111.9382637,33.4237568,,,
,2587,10307909978,,,,,footway,0,-111.9381026,33.423306,,,
,2588,10307910008,,,,,footway,0,-111.9387537,33.4242672,,,
,2589,10307910009,,,,,footway,0,-111.9387532,33.4242231,,,
,2590,10307910027,,2590,,,footway,1,-111.9310123,33.4277444,,,
,2591,10307910029,,,,,footway,0,-111.9316774,33.4272047,,,
,2592,10307910030,,2592,,,footway,1,-111.9311641,33.4278338,,,
,2593,10307910032,,,,,footway,0,-111.9317526,33.4272692,,,
,2594,10307910053,,,,,footway,0,-111.9311428,33.4278623,,,
,2595,10307910054,,,,,footway,0,-111.9309895,33.4277783,,,
,2596,10307910040,,,,,footway,0,-111.9314421,33.4280263,,,
,2597,10307910035,,,,,footway,0,-111.9315505,33.4280858,,,
,2598,10307910044,,,,,footway,0,-111.9319305,33.4285417,,,
,2599,10307910046,,2599,,,footway,-1,-111.9326048,33.4285847,,,
,2600,10307910037,,,,,footway,0,-111.9316683,33.4277819,,,
,2601,10307910039,,,,,footway,0,-111.9318914,33.4273622,,,
,2602,10307910047,,,,,footway,0,-111.932062,33.428373,,,
,2603,10307910049,,,,,footway,0,-111.9320713,33.4283422,,,
,2604,10307910048,,,,,footway,0,-111.9321896,33.4279503,,,
,2605,10307910050,,,,,footway,0,-111.9323667,33.4284092,,,
,2606,10307910051,,2606,,,footway,-1,-111.9325281,33.4284392,,,
,2607,10757715310,,2607,,,footway,1,-111.9318905,33.4272769,,,
,2608,10307910082,,,,,footway,0,-111.9318032,33.4272216,,,
,2609,10307910077,,,,,footway,0,-111.9317277,33.4271643,,,
,2610,10757715309,,,,,footway,0,-111.9316269,33.4267299,,,
,2613,10307910089,,,,,footway,0,-111.9335297,33.4279125,,,
,2614,10307910092,,,,,footway,0,-111.9333284,33.42775,,,
,2615,10307910093,,,,,footway,0,-111.9331723,33.4274355,,,
,2616,10307910094,,,,,footway,0,-111.9331412,33.4273773,,,
,2617,10757715311,,2617,,,footway,1,-111.9326942,33.4274353,,,
,2618,10307910100,,,,,footway,0,-111.9330861,33.4273036,,,
,2619,10757715312,,,,,footway,0,-111.933239,33.4270742,,,
,2620,10307910108,,,,,footway,0,-111.9313797,33.4292547,,,
,2621,5280081946,,,,,footway,0,-111.931276,33.4289108,,,
,2622,10307910113,,,,,footway,0,-111.9312269,33.4289032,,,
,2623,10307910112,,2623,,,footway,1,-111.9312117,33.4289298,,,
,2624,5415295626,,,,,footway,0,-111.9310898,33.4291831,,,
,2625,8250979107,,,,,footway,0,-111.9311161,33.4292294,,,
,2626,,,2626,,,footway,1,-111.9261,33.4202015,,,boundary node created by osm2gmns
,2627,10309264799,,2627,,,footway,-1,-111.9387898,33.4186098,,,
,2628,10309264802,,2628,,,footway,-1,-111.9387156,33.4186444,,,
,2630,10537553655,,2630,,,service,2,-111.9386986,33.4184357,,,
,2631,5264819354,,,,,footway,0,-111.9342696,33.4171108,,,
,2632,10537610095,,,,,footway,0,-111.9271185,33.4156571,,,
,2633,10537629479,,,,,footway,0,-111.9268656,33.4156597,,,
,2634,11084697078,,2634,,,footway,-1,-111.9268727,33.4156693,,,
,2635,10537629442,,,,,footway,0,-111.927959,33.4162935,,,
,2636,10537629445,,,,,footway,0,-111.9282814,33.4157963,,,
,2637,10537629482,,,,,footway,0,-111.9268406,33.4158661,,,
,2638,,,2638,,,residential,2,-111.9403,33.4255083,,,boundary node created by osm2gmns
,2639,6106985024,crossing,,,,residential,0,-111.9303912,33.4232883,,,
,2640,,,2640,,,tertiary,-1,-111.9261,33.4199182,,,boundary node created by osm2gmns
,2641,10741122924,,2641,,,service,2,-111.9372257,33.4253739,,,
,2644,10759731462,,2644,,,footway,1,-111.9275079,33.4209511,,,
,2645,10759731463,,,,,footway,0,-111.9274346,33.421011,,,
,2646,10759731464,,,,,footway,0,-111.9273593,33.4210902,,,
,2647,10759731471,,2647,,,footway,1,-111.9290294,33.4198472,,,
,2648,10759731474,,2648,,,footway,-1,-111.9291344,33.4199219,,,
,2649,10760299184,,2649,,,footway,-1,-111.9380592,33.4226694,,,
,2650,10760299188,,,,,footway,0,-111.9380592,33.4232414,,,
,2651,5415307209,,,,,footway,0,-111.9380611,33.4233066,,,
,2652,5415311189,,,,,footway,0,-111.9367667,33.4233221,,,
,2653,10760308509,,,,,footway,0,-111.9367673,33.4232835,,,
,2654,10760308510,,,,,footway,0,-111.9365573,33.4232838,,,
,2655,10760308512,,2655,,,footway,1,-111.9367226,33.4233223,,,
,2656,10760308598,,,,,footway,0,-111.9373598,33.4233185,,,
,2657,10760308583,,,,,footway,0,-111.9376954,33.4233168,,,
,2658,10760308573,,,,,footway,0,-111.9343803,33.4242625,,,
,2659,10760308567,,,,,footway,0,-111.9341456,33.4242626,,,
,2660,5300082164,,,,,footway,0,-111.9338079,33.4242627,,,
,2661,5415311349,,2661,,,footway,1,-111.9369216,33.4245722,,,
,2662,5415311346,,,,,footway,0,-111.9371387,33.424569,,,
,2663,10760308529,,2663,,,service,2,-111.9359832,33.4236635,,,
,2664,10760308555,,2664,,,footway,1,-111.9336593,33.4245665,,,
,2665,10760308553,,,,,footway,0,-111.9337521,33.4245958,,,
,2666,10760308556,,,,,footway,0,-111.9337648,33.4246091,,,
,2667,316308322,,2667,,,footway,-1,-111.9336597,33.4245968,,,
,2668,10760308557,,,,,footway,0,-111.9338337,33.4245423,,,
,2669,10760308562,,,,,footway,0,-111.933809,33.4243634,,,
,2670,10760308577,,,,,footway,0,-111.9341457,33.4242422,,,
,2671,10760308568,,,,,footway,0,-111.9341459,33.4242219,,,
,2672,10760308579,,,,,service,0,-111.934272,33.424402,,,
,2673,10760308584,,,,,cycleway,0,-111.9376986,33.4234939,,,
,2674,10760308599,,,,,footway,0,-111.9373613,33.4234152,,,
,2675,10867130086,,,,,service,0,-111.9397044,33.4201858,,,
,2676,10867130083,,2676,,,service,2,-111.9393901,33.4203501,,,
,2677,10867130085,,,,,service,0,-111.9397005,33.420016,,,
,2678,11098855149,,,,,service,0,-111.9387746,33.42306,,,
,2679,11098855148,,,,,service,0,-111.9391207,33.4230631,,,
,2680,11098855146,,,,,service,0,-111.9387042,33.4231017,,,
,2681,11098855153,,2681,,,service,2,-111.9387043,33.4230624,,,
,2682,,,,,,poi,0,-111.9280389,33.4250773,,0,
,2683,,,,,,poi,0,-111.9287366,33.4255091,,1,
,2684,,,,,,poi,0,-111.9416314,33.4310061,,2,
,2685,,,,,,poi,0,-111.9310097,33.4245085,,3,
,2686,,,,,,poi,0,-111.937563,33.4261912,,4,
,2687,,,,,,poi,0,-111.9330764,33.4240402,,5,
,2688,,,,,,poi,0,-111.9318441,33.4151945,,6,
,2689,,,,,,poi,0,-111.9338496,33.4165541,,7,
,2690,,,,,,poi,0,-111.9344966,33.4165642,,8,
,2691,,,,,,poi,0,-111.9355309,33.4164934,,9,
,2692,,,,,,poi,0,-111.936282,33.4169596,,10,
,2693,,,,,,poi,0,-111.9356318,33.4172214,,11,
,2694,,,,,,poi,0,-111.9355021,33.4176278,,12,
,2695,,,,,,poi,0,-111.9361759,33.4179433,,13,
,2696,,,,,,poi,0,-111.937856,33.4179283,,14,
,2697,,,,,,poi,0,-111.9372546,33.4188825,,15,
,2698,,,,,,poi,0,-111.9390462,33.4180499,,16,
,2699,,,,,,poi,0,-111.9377725,33.4202024,,17,
,2700,,,,,,poi,0,-111.9371335,33.419853,,18,
,2701,,,,,,poi,0,-111.9369019,33.420325,,19,
,2702,,,,,,poi,0,-111.9373392,33.420505,,20,
,2703,,,,,,poi,0,-111.9378456,33.4209283,,21,
,2704,,,,,,poi,0,-111.9375465,33.4215713,,22,
,2705,,,,,,poi,0,-111.9378639,33.4216292,,23,
,2706,,,,,,poi,0,-111.9370712,33.4215377,,24,
,2707,,,,,,poi,0,-111.9370903,33.4210201,,25,
,2708,,,,,,poi,0,-111.9361695,33.4142758,,26,
,2709,,,,,,poi,0,-111.934368,33.4176856,,27,
,2710,,,,,,poi,0,-111.9345784,33.4190231,,28,
,2711,,,,,,poi,0,-111.9352375,33.4190711,,29,
,2712,,,,,,poi,0,-111.9353281,33.4185121,,30,
,2713,,,,,,poi,0,-111.9358616,33.4191035,,31,
,2714,,,,,,poi,0,-111.9362625,33.419122,,32,
,2715,,,,,,poi,0,-111.9361321,33.4201203,,33,
,2716,,,,,,poi,0,-111.9354817,33.4199527,,34,
,2717,,,,,,poi,0,-111.9364024,33.4205434,,35,
,2718,,,,,,poi,0,-111.9362931,33.421007,,36,
,2719,,,,,,poi,0,-111.9344624,33.4222697,,37,
,2720,,,,,,poi,0,-111.9306061,33.419042,,38,
,2721,,,,,,poi,0,-111.9314453,33.4189247,,39,
,2722,,,,,,poi,0,-111.9313975,33.4178817,,40,
,2723,,,,,,poi,0,-111.929564,33.4206424,,41,
,2724,,,,,,poi,0,-111.9295954,33.4210385,,42,
,2725,,,,,,poi,0,-111.9330701,33.4178545,,43,
,2726,,,,,,poi,0,-111.9323947,33.4178352,,44,
,2727,,,,,,poi,0,-111.9318569,33.4178049,,45,
,2728,,,,,,poi,0,-111.9307829,33.4178479,,46,
,2729,,,,,,poi,0,-111.9296896,33.4171076,,47,
,2730,,,,,,poi,0,-111.9294442,33.4178196,,48,
,2731,,,,,,poi,0,-111.9272311,33.4176693,,49,
,2732,,,,,,poi,0,-111.9393115,33.4151778,,50,
,2733,,,,,,poi,0,-111.9345724,33.4209328,,51,
,2734,,,,,,poi,0,-111.933562,33.4190934,,52,
,2735,,,,,,poi,0,-111.9338227,33.4195241,,53,
,2736,,,,,,poi,0,-111.9337502,33.420015,,54,
,2737,,,,,,poi,0,-111.9320866,33.4200562,,55,
,2738,,,,,,poi,0,-111.9313827,33.4197582,,56,
,2739,,,,,,poi,0,-111.9321107,33.4186498,,57,
,2740,,,,,,poi,0,-111.9323367,33.4188253,,58,
,2741,,,,,,poi,0,-111.9322117,33.4189725,,59,
,2742,,,,,,poi,0,-111.9321667,33.4191454,,60,
,2743,,,,,,poi,0,-111.9322164,33.4193329,,61,
,2744,,,,,,poi,0,-111.9321649,33.4195111,,62,
,2745,,,,,,poi,0,-111.9322079,33.419683,,63,
,2746,,,,,,poi,0,-111.9295569,33.4198934,,64,
,2747,,,,,,poi,0,-111.9355089,33.420583,,65,
,2748,,,,,,poi,0,-111.9283722,33.4174917,,66,
,2749,,,,,,poi,0,-111.9282525,33.4207306,,67,
,2750,,,,,,poi,0,-111.9372448,33.4155126,,68,
,2751,,,,,,poi,0,-111.9388856,33.4169257,,69,
,2752,,,,,,poi,0,-111.9353238,33.421514,,70,
,2753,,,,,,poi,0,-111.935572,33.4210588,,71,
,2754,,,,,,poi,0,-111.9361576,33.4215248,,72,
,2755,,,,,,poi,0,-111.9363769,33.4216926,,73,
,2756,,,,,,poi,0,-111.9339591,33.420566,,74,
,2757,,,,,,poi,0,-111.9335481,33.4209653,,75,
,2758,,,,,,poi,0,-111.9330416,33.421367,,76,
,2759,,,,,,poi,0,-111.9330394,33.4205348,,77,
,2760,,,,,,poi,0,-111.9313972,33.4209742,,78,
,2761,,,,,,poi,0,-111.9315083,33.4213837,,79,
,2762,,,,,,poi,0,-111.9314031,33.421668,,80,
,2763,,,,,,poi,0,-111.9321888,33.421637,,81,
,2764,,,,,,poi,0,-111.9322162,33.4213535,,82,
,2765,,,,,,poi,0,-111.9322179,33.4210635,,83,
,2766,,,,,,poi,0,-111.9321421,33.420838,,84,
,2767,,,,,,poi,0,-111.9323705,33.4205894,,85,
,2768,,,,,,poi,0,-111.9319726,33.4206252,,86,
,2769,,,,,,poi,0,-111.9309843,33.4207004,,87,
,2770,,,,,,poi,0,-111.9304711,33.4207862,,88,
,2771,,,,,,poi,0,-111.9294109,33.4213278,,89,
,2772,,,,,,poi,0,-111.9295894,33.4216069,,90,
,2773,,,,,,poi,0,-111.9283505,33.419746,,91,
,2774,,,,,,poi,0,-111.9283365,33.4190295,,92,
,2775,,,,,,poi,0,-111.934328,33.4230383,,93,
,2776,,,,,,poi,0,-111.9347181,33.4228146,,94,
,2777,,,,,,poi,0,-111.9380145,33.4162606,,95,
,2778,,,,,,poi,0,-111.9325312,33.4155542,,96,
,2779,,,,,,poi,0,-111.9357611,33.4151263,,97,
,2780,,,,,,poi,0,-111.9361294,33.4154285,,98,
,2781,,,,,,poi,0,-111.9361375,33.4159137,,99,
,2782,,,,,,poi,0,-111.9361098,33.4156697,,100,
,2783,,,,,,poi,0,-111.9358475,33.41567,,101,
,2784,,,,,,poi,0,-111.9352476,33.415684,,102,
,2785,,,,,,poi,0,-111.9300198,33.4150288,,103,
,2786,,,,,,poi,0,-111.9300913,33.4153932,,104,
,2787,,,,,,poi,0,-111.929451,33.4151196,,105,
,2788,,,,,,poi,0,-111.9294425,33.415482,,106,
,2789,,,,,,poi,0,-111.9296171,33.4158007,,107,
,2790,,,,,,poi,0,-111.9361198,33.4247288,,108,
,2791,,,,,,poi,0,-111.9313431,33.4224385,,109,
,2792,,,,,,poi,0,-111.9305881,33.4228419,,110,
,2793,,,,,,poi,0,-111.9347246,33.423859,,111,
,2794,,,,,,poi,0,-111.9341853,33.423824,,112,
,2795,,,,,,poi,0,-111.9325705,33.4264296,,113,
,2796,,,,,,poi,0,-111.9271374,33.4250681,,114,
,2797,,,,,,poi,0,-111.9276677,33.4248254,,115,
,2798,,,,,,poi,0,-111.9276074,33.4252736,,116,
,2799,,,,,,poi,0,-111.9281746,33.4284869,,117,
,2800,,,,,,poi,0,-111.9323497,33.4282513,,118,
,2801,,,,,,poi,0,-111.9301673,33.4254479,,119,
,2802,,,,,,poi,0,-111.935652,33.4274406,,120,
,2803,,,,,,poi,0,-111.9353208,33.4273597,,121,
,2804,,,,,,poi,0,-111.9313959,33.4166673,,122,
